"timestamp","value","Staff","Flow (cfs)"
2025-04-05 11:30:00,0.396053477954865,0.119388092613438,0.451977140111391
2025-04-05 11:45:00,0.398144120693207,0.126247156935101,0.500338762850769
2025-04-05 12:00:00,0.400340025901794,0.133451570579643,0.553646757946064
2025-04-05 12:15:00,0.401418848133087,0.136991013708958,0.580778926756673
2025-04-05 12:30:00,0.408250589561462,0.159404864256828,0.767014818116887
2025-04-05 12:45:00,0.407399733066559,0.156613340234089,0.742462406188937
2025-04-05 13:00:00,0.405691952133179,0.151010384236618,0.694348314395377
2025-04-05 13:15:00,0.40770142250061,0.157603134996902,0.751123787157055
2025-04-05 13:30:00,0.407986397838593,0.158538093484768,0.759349919026397
2025-04-05 13:45:00,0.410649643707275,0.167275777060578,0.838322399937259
2025-04-05 14:00:00,0.409622417163849,0.163905611127842,0.807413957493487
2025-04-05 14:15:00,0.412710055732727,0.17403565925016,0.902015947119347
2025-04-05 14:30:00,0.412487467575073,0.173305383119003,0.89502593209848
2025-04-05 14:45:00,0.412118667411804,0.172095408791344,0.88350256078366
2025-04-05 15:00:00,0.412990997886658,0.174957385506462,0.910876216439424
2025-04-05 15:15:00,0.411654669570923,0.170573106115067,0.869107781642628
2025-04-05 15:30:00,0.416544632720947,0.186616292816193,1.02658535408065
2025-04-05 15:45:00,0.418929625225067,0.194441071623409,1.10802149610638
2025-04-05 16:00:00,0.41600756521225,0.184854260250958,1.00866576376218
2025-04-05 16:15:00,0.417315079879761,0.189144006672714,1.05256057275526
2025-04-05 16:30:00,0.42174169921875,0.203667036464844,1.20793967029465
2025-04-05 16:45:00,0.418560825061798,0.19323109729575,1.09523033713803
2025-04-05 17:00:00,0.418351644515991,0.192544809393845,1.08800754993954
2025-04-05 17:15:00,0.419636304473877,0.196759573170074,1.13273414994394
2025-04-05 17:30:00,0.419350021076202,0.195820323147648,1.12269067629592
2025-04-05 17:45:00,0.42254226808548,0.206293574825565,1.23715700374489
2025-04-05 18:00:00,0.425001638317108,0.214362375056301,1.32905256174376
2025-04-05 18:15:00,0.422874842262268,0.20738469748774,1.24939508280854
2025-04-05 18:30:00,0.423346179771423,0.208931080441277,1.26684047713184
2025-04-05 18:45:00,0.426631662368774,0.21971022316597,1.39173767082045
2025-04-05 19:00:00,0.423877252006531,0.210673443473106,1.28663883907606
2025-04-05 19:15:00,0.427066119861603,0.221135608686741,1.40868471447734
2025-04-05 19:30:00,0.42956240644455,0.229325525559536,1.50801022563094
2025-04-05 19:45:00,0.429035403728485,0.227596513968563,1.48676425812126
2025-04-05 20:00:00,0.431228620147705,0.234792106125397,1.5761581700338
2025-04-05 20:15:00,0.430890668392181,0.233683340487804,1.56221621728446
2025-04-05 20:30:00,0.431651668453217,0.236180059928051,1.59369661394249
2025-04-05 20:45:00,0.428822844028473,0.226899139602375,1.47823691516822
2025-04-05 21:00:00,0.429716612148285,0.229831449800579,1.51425501243141
2025-04-05 21:15:00,0.430220832824707,0.231485717164612,1.53476274760165
2025-04-05 21:30:00,0.430698892307282,0.233054153837422,1.55433173951803
2025-04-05 21:45:00,0.429534246826172,0.229233138357178,1.50687123059771
2025-04-05 22:00:00,0.427475796890259,0.222479693469437,1.42475740462932
2025-04-05 22:15:00,0.426860318470001,0.220460407249119,1.40064438844826
2025-04-05 22:30:00,0.42712647228241,0.221333615323021,1.41104687120786
2025-04-05 22:45:00,0.423368998146057,0.20900594387751,1.26768805138745
2025-04-05 23:00:00,0.423107495212555,0.208147994593159,1.25799134155626
2025-04-05 23:15:00,0.420878779506683,0.200835934956707,1.17682978536372
2025-04-05 23:30:00,0.420748046207428,0.200407019919178,1.17215126200457
2025-04-05 23:45:00,0.415991505146027,0.18480156974329,1.00813227979834
2025-04-06,0.41515405626297,0.182054033949802,0.98050457141931
2025-04-06 00:15:00,0.412543132781982,0.173488011756439,0.896771527274566
2025-04-06 00:30:00,0.410957364749908,0.16828536056609,0.847691086428439
2025-04-06 00:45:00,0.405760988616943,0.151236881894013,0.696263126267217
2025-04-06 01:00:00,0.404771368789673,0.14799009757991,0.669057868741069
2025-04-06 01:15:00,0.405760988616943,0.151236881894013,0.696263126267217
2025-04-06 01:30:00,0.403273422431946,0.143075575251625,0.628872582236946
2025-04-06 01:45:00,0.400622966480255,0.13437985334708,0.560702577248202
2025-04-06 02:00:00,0.398899125480652,0.128724206841942,0.518377074236523
2025-04-06 02:15:00,0.399593087482452,0.131000985135929,0.535225252585688
2025-04-06 02:30:00,0.394718530368805,0.11500834317519,0.422316669053746
2025-04-06 02:45:00,0.392869987678528,0.108943570375222,0.3828150081425
2025-04-06 03:00:00,0.390270437049866,0.100414860690682,0.330350075420075
2025-04-06 03:15:00,0.390119574165344,0.0999199037046281,0.327416020988846
2025-04-06 03:30:00,0.388970334720612,0.0961494329647714,0.305463696918018
2025-04-06 03:45:00,0.386848225879669,0.089187133395054,0.266780203398833
2025-04-06 04:00:00,0.38785259771347,0.0924823166822626,0.284789173079161
2025-04-06 04:15:00,0.384625505447388,0.0818947432920076,0.228839308934667
2025-04-06 04:30:00,0.384109221553803,0.0802008984425775,0.220403852040722
2025-04-06 04:45:00,0.383219486618042,0.0772818204759369,0.206200423871516
2025-04-06 05:00:00,0.381666601753235,0.0721870536960831,0.18242271433576
2025-04-06 05:15:00,0.380881438922882,0.0696110600757487,0.170890120093746
2025-04-06 05:30:00,0.38152914648056,0.0717360849392814,0.180379995956017
2025-04-06 05:45:00,0.379645722198486,0.0655568712176819,0.153405994765447
2025-04-06 06:00:00,0.378281924629211,0.0610824696005021,0.135055537058308
2025-04-06 06:15:00,0.376598270130158,0.0555586685738261,0.113770211159904
2025-04-06 06:30:00,0.374841582298279,0.0497952568674853,0.0931740384201812
2025-04-06 06:45:00,0.371878609085083,0.0400742158307039,0.0621659140224924
2025-04-06 07:00:00,0.370719341182709,0.0362708433258783,0.0513089400593238
2025-04-06 07:15:00,0.368030624485016,0.0274495940354196,0.0288885134133072
2025-04-06 07:30:00,0.368617325592041,0.0293744664953919,0.0334518046820462
2025-04-06 07:45:00,0.368116484069824,0.0277312855956422,0.0295448458650361
2025-04-06 08:00:00,0.364511180877686,0.015902862670746,0.00537039256814748
2025-04-06 08:15:00,0.367750372695923,0.0265301327556917,0.0267735727263129
2025-04-06 08:30:00,0.365545747089386,0.0192971088807412,0.0115978218423527
2025-04-06 08:45:00,0.363060906028748,0.0111447429353562,-0.00239785169807629
2025-04-06 09:00:00,0.359988673496246,0.00106523955342497,-0.0151468998176602
2025-04-06 09:15:00,0.358158189296722,-0.00494028622774101,-0.0203485812771988
2025-04-06 09:30:00,0.354380621910095,-0.0173338804124832,-0.0254310731853975
2025-04-06 09:45:00,0.352324206733704,-0.0240806495797958,-0.0249969728677879
2025-04-06 10:00:00,0.349178214168549,-0.0344021478272589,-0.0199661394172765
2025-04-06 10:15:00,0.349214403820038,-0.0342834153710669,-0.0200540381297175
2025-04-06 10:30:00,0.346714774417877,-0.0424842994988517,-0.0123399474250243
2025-04-06 10:45:00,0.342129225826263,-0.0575287507401618,0.0104798294054609
2025-04-06 11:00:00,0.339211889362335,-0.0671000649044762,0.0308377701182665
2025-04-06 11:15:00,0.343186610412598,-0.0540596410939329,0.00422245247816012
2025-04-06 11:30:00,0.340239769935608,-0.06372775320446,0.0231467778283146
2025-04-06 11:45:00,0.342669672489166,-0.0557556317106436,0.00720704178477435
2025-04-06 12:00:00,0.340981984806061,-0.0612926649688834,0.0179437708057107
2025-04-06 12:15:00,0.341998492527008,-0.0579576657776908,0.0112949231608978
2025-04-06 12:30:00,0.349237222194672,-0.0342085519348334,-0.0201091009651687
2025-04-06 12:45:00,0.355920062828064,-0.0122832210711745,-0.0242791142293356
2025-04-06 13:00:00,0.357291236400604,-0.0077846199674414,-0.0221882614973469
2025-04-06 13:15:00,0.36255130777359,0.00947283259590548,-0.00486099000219259
2025-04-06 13:30:00,0.366821722984314,0.0234833816358568,0.0200649771940231
2025-04-06 13:45:00,0.37259469909668,0.0424235925843506,0.0692306618414827
2025-04-06 14:00:00,0.378365713119507,0.061357366231003,0.136154330836365
2025-04-06 14:15:00,0.382814496803284,0.0759531136920855,0.199875202505458
2025-04-06 14:30:00,0.386154227542877,0.0869102358917733,0.254650884665267
2025-04-06 14:45:00,0.392130425262451,0.10651718441806,0.367521920303072
2025-04-06 15:00:00,0.39573972530365,0.118358720365227,0.444920556333547
2025-04-06 15:15:00,0.397403213882446,0.123816360234085,0.482932983761531
2025-04-06 15:30:00,0.403107153511047,0.142530073525185,0.624485926167309
2025-04-06 15:45:00,0.404167880916596,0.146010150426403,0.652724128090942
2025-04-06 16:00:00,0.410247996711731,0.165958037531715,0.826170118290319
2025-04-06 16:15:00,0.412621543693542,0.173745265411522,0.899233205827099
2025-04-06 16:30:00,0.414070510482788,0.178499093612351,0.945313398057019
2025-04-06 16:45:00,0.417129989433289,0.188536754532311,1.04629143948697
2025-04-06 17:00:00,0.421797328090668,0.203849545892986,1.2099588293198
2025-04-06 17:15:00,0.42174369764328,0.203673592975979,1.20801217843777
2025-04-06 17:30:00,0.423470917797089,0.2093403259454,1.27147718504757
2025-04-06 17:45:00,0.423189975643158,0.208418599689098,1.26104583342564
2025-04-06 18:00:00,0.422954633903503,0.20764648109597,1.25234003788226
2025-04-06 18:15:00,0.425494486141205,0.21597932991151,1.34785625885434
2025-04-06 18:30:00,0.425451574516296,0.215838543736046,1.34621389384232
2025-04-06 18:45:00,0.425554148197174,0.216175071571217,1.35014134917218
2025-04-06 19:00:00,0.428873131656647,0.227064125264393,1.48025214696431
2025-04-06 19:15:00,0.42680934047699,0.220293156610527,1.39865625358348
2025-04-06 19:30:00,0.430125635147095,0.231173388815994,1.53088046523213
2025-04-06 19:45:00,0.430239618015289,0.231547348369282,1.53552940284571
2025-04-06 20:00:00,0.430511149406433,0.232438199418602,1.5466320881797
2025-04-06 20:15:00,0.429431636810303,0.228896491312714,1.50272445972726
2025-04-06 20:30:00,0.428726301956177,0.226582400509903,1.47437185985234
2025-04-06 20:45:00,0.428337408542633,0.225306503443012,1.45885290659061
2025-04-06 21:00:00,0.429579810905457,0.229382626811058,1.50871440962631
2025-04-06 21:15:00,0.428727646350861,0.226586811253758,1.47442564845574
2025-04-06 21:30:00,0.42776749420166,0.223436705676575,1.43625603050452
2025-04-06 21:45:00,0.427670915794373,0.223119847374809,1.43244390913768
2025-04-06 22:00:00,0.431952049827576,0.237165563156303,1.6062075951242
2025-04-06 22:15:00,0.427329621219635,0.222000114482227,1.41901227808104
2025-04-06 22:30:00,0.427525430488586,0.222642533364174,1.42671074157126
2025-04-06 22:45:00,0.425036519908905,0.214476815977932,1.33037914225666
2025-04-06 23:00:00,0.425377814483643,0.215596548870514,1.34339315773363
2025-04-06 23:15:00,0.424260767841339,0.211931697564579,1.3010298857476
2025-04-06 23:30:00,0.425452228546143,0.215840689503327,1.34623891828065
2025-04-06 23:45:00,0.424354657459259,0.212239734378636,1.30456495851411
2025-04-07,0.423887280464172,0.210706345238076,1.28701414756203
2025-04-07 00:15:00,0.419465348339081,0.19619869344479,1.12673135905173
2025-04-07 00:30:00,0.423028393936157,0.207888475961502,1.25506539978285
2025-04-07 00:45:00,0.417831327438354,0.190837732312851,1.07014281235338
2025-04-07 01:00:00,0.415807105064392,0.18419658257946,1.00201673244652
2025-04-07 01:15:00,0.414130826568604,0.178696981039337,0.947255864820444
2025-04-07 01:30:00,0.412783161735535,0.174275508348412,0.904317488436725
2025-04-07 01:45:00,0.410815912628174,0.167821278787018,0.843378246707898
2025-04-07 02:00:00,0.407618288040161,0.157330384133682,0.748732182903369
2025-04-07 02:15:00,0.409063221645355,0.162070980102947,0.790824890291309
2025-04-07 02:30:00,0.40859987783432,0.160550823193951,0.777205764049182
2025-04-07 02:45:00,0.405672476577759,0.150946488055374,0.69380859581258
2025-04-07 03:00:00,0.40444816904068,0.146929730915424,0.660286115097672
2025-04-07 03:15:00,0.40372201423645,0.144547333187515,0.640781324867356
2025-04-07 03:30:00,0.402696822452545,0.141183842975208,0.613723328730779
2025-04-07 03:45:00,0.402509769916534,0.140570153532963,0.608846930138744
2025-04-07 04:00:00,0.399967882919312,0.132230628996994,0.544431500285253
2025-04-07 04:15:00,0.397209439373016,0.123180617072567,0.478429052384718
2025-04-07 04:30:00,0.39690437078476,0.122179735845471,0.471378897999916
2025-04-07 04:45:00,0.39639746131897,0.120516646993729,0.459774004953485
2025-04-07 05:00:00,0.3942257188797,0.113391507529274,0.411607482001013
2025-04-07 05:15:00,0.391373422050476,0.104033578000084,0.352170446659301
2025-04-07 05:30:00,0.394381959342957,0.113904107490746,0.414988681774384
2025-04-07 05:45:00,0.392230310153961,0.106844890765522,0.36957034902658
2025-04-07 06:00:00,0.386572624969482,0.0882829309048767,0.261932637781163
2025-04-07 06:15:00,0.389200989246368,0.0969061735590555,0.309813040266036
2025-04-07 06:30:00,0.386269554805756,0.0872886061889153,0.256648705070967
2025-04-07 06:45:00,0.387342381763458,0.0908083797848245,0.275573436535843
2025-04-07 07:00:00,0.384113254737854,0.0802141306741411,0.220469198190024
2025-04-07 07:15:00,0.383387099933624,0.0778317329462319,0.208843852923026
2025-04-07 07:30:00,0.383182570266724,0.0771607038338777,0.205620230724404
2025-04-07 07:45:00,0.382846689605713,0.0760587331260072,0.200374794853726
2025-04-07 08:00:00,0.382903662872314,0.0762456532980043,0.20126030464955
2025-04-07 08:15:00,0.382990140151978,0.0765293714162141,0.202607691791868
2025-04-07 08:30:00,0.378570242786407,0.0620283953433571,0.138852245571624
2025-04-07 08:45:00,0.378712348937988,0.0624946228897094,0.140739885307056
2025-04-07 09:00:00,0.375913718891144,0.0533127654868204,0.105548417592436
2025-04-07 09:15:00,0.375972036552429,0.0535040964026718,0.106239097240623
2025-04-07 09:30:00,0.376443374061585,0.055050479356209,0.111887944896179
2025-04-07 09:45:00,0.377632872676849,0.0589530339931146,0.126670841706788
2025-04-07 10:00:00,0.372198466014862,0.0411236152402001,0.0652877205261408
2025-04-07 10:15:00,0.369647894954681,0.032755599683117,0.0419121368369527
2025-04-07 10:30:00,0.368096354484558,0.0276652436471176,0.0293906171932266
2025-04-07 10:45:00,0.367645764255524,0.0261869292000925,0.0259948789290171
2025-04-07 11:00:00,0.368841948509216,0.0301114183469773,0.0352475180344619
2025-04-07 11:15:00,0.368811754131317,0.0300123554241907,0.035004567407018
2025-04-07 11:30:00,0.365539715480804,0.0192773201380425,0.0115598602191659
2025-04-07 11:45:00,0.364562158870697,0.0160701133093377,0.00566386963122052
2025-04-07 12:00:00,0.361839250946045,0.00713668807382217,-0.00807061940224164
2025-04-07 12:15:00,0.363128598117828,0.011366829848896,-0.00206023642588172
2025-04-07 12:30:00,0.363195672512054,0.0115868902044489,-0.00172329016327231
2025-04-07 12:45:00,0.361098344135284,0.00470589137280664,-0.0111230729538686
2025-04-07 13:00:00,0.361814434146881,0.00705526812645352,-0.00817760326049825
